date,ret_BL_RNN,cum_BL_RNN
2025-01-02,0.0,1.0
2025-01-03,0.0,1.0
2025-01-06,0.0,1.0
2025-01-07,0.0,1.0
2025-01-08,0.0,1.0
2025-01-10,0.0,1.0
2025-01-13,0.0,1.0
2025-01-14,0.0,1.0
2025-01-15,0.0,1.0
2025-01-16,0.0,1.0
2025-01-17,0.01233928164253817,1.0123392816425383
2025-01-21,-0.004540797004295064,1.0077424544651257
2025-01-22,-0.0018671237755043925,1.0058608745688087
2025-01-23,0.003431676941292649,1.0093126641382149
2025-01-24,-0.0014911661642128709,1.0078076112443404
2025-01-27,-0.026031822735228707,0.9815725421572133
2025-01-28,0.024507550024001377,1.0056284803363174
2025-01-29,-0.006153536344553769,0.9994403089334495
2025-01-30,-0.0018851430737230456,0.997556220957464
2025-01-31,-0.010039713261747903,0.9875410425365783
2025-02-03,-0.026449319653944432,0.9614212538311387
2025-02-04,0.01856642098672044,0.9792714055753483
2025-02-05,-0.007755692917393006,0.9716764772709221
2025-02-06,0.0031218733273410877,0.9747099281481189
2025-02-07,-0.025159769643798367,0.9501864508863889
2025-02-10,0.010566549223211227,0.9602266427909083
2025-02-11,0.0041725140647922146,0.9642332019633415
2025-02-12,-0.0037446115586655363,0.9606225231700205
2025-02-13,0.01592993910153963,0.9759251814636863
2025-02-14,0.0031788476355775813,0.9790274989192829
2025-02-18,-0.003231689174719221,0.975863586349273
2025-02-19,0.009460042714269359,0.985095297559437
2025-02-20,0.0021363235644237992,0.9871997798568164
2025-02-21,-0.018321620456667683,0.969112680175374
2025-02-24,-0.009349198580109129,0.9600522532819127
2025-02-25,-0.008676136304071984,0.9517227090734074
2025-02-26,-0.0023069559552444745,0.9495271267019691
2025-02-27,-0.02350191950903211,0.9272114165985769
2025-02-28,0.01597779819728562,0.9420262134992081
2025-03-03,-0.02333865800650765,0.9200405858691847
2025-03-04,0.0015486623194843267,0.9214654180569165
2025-03-05,0.00731853791815347,0.9282091976592333
2025-03-06,-0.010808994469005148,0.9181761895756548
2025-03-07,0.00794291623947834,0.9254691861425377
2025-03-10,-0.04459332800290352,0.8841994351683033
2025-03-11,-0.008370585096105708,0.8767981685542985
2025-03-12,0.0039898963742634646,0.8802965023879742
2025-03-13,-0.016420528411274858,0.8658415686601666
2025-03-14,0.019181949650838692,0.8824500980358092
2025-03-17,-0.006904683950790712,0.8763570590065277
2025-03-18,-0.014362884260800627,0.8637700439968813
2025-03-19,0.015011731939022145,0.8767367283543198
2025-03-20,-0.0005516090023701178,0.876253112482251
2025-03-21,0.007474085615347374,0.882802303265658
2025-03-24,0.017331281169799286,0.8981023982009014
2025-03-25,0.00510070336819257,0.9026833521283865
2025-03-26,-0.012835691026885337,0.8910967875253534
2025-03-27,-0.0026846255603847876,0.8887045263127861
2025-03-28,-0.031536060560487224,0.860678286550607
2025-03-31,-0.0010986621798449747,0.85973269186816
2025-04-01,-0.0035209950613677857,0.8567055773059957
2025-04-02,0.01265317477094449,0.8675456227028913
2025-04-03,-0.0072408458353976305,0.8612638585937256
2025-04-04,-0.06220810058091305,0.8076862698516217
2025-04-07,-0.0006373855764381948,0.8071714622729311
2025-04-08,-0.025158567243878376,0.786864184761998
2025-04-09,0.13328439633375513,0.8917409026246533
2025-04-10,-0.03598137683126326,0.8596548371714648
2025-04-11,0.02464632563816209,0.880842170224814
2025-04-14,0.011335866654617572,0.8908272796102464
2025-04-15,-0.008464219275075752,0.8832871221794061
2025-04-16,-0.029998716902426323,0.8567896418575872
2025-04-17,0.0017578566903440006,0.8582957552617441
2025-04-21,-0.026314193379264838,0.8357103947811844
2025-04-22,0.027032274323094595,0.858301547427571
2025-04-23,0.016710506770413247,0.8726442012469156
2025-04-24,0.017411180800917088,0.8878379672096975
2025-04-25,0.01317212190828938,0.8995326771485915
2025-04-28,-0.0037199481679068567,0.8961864622142602
2025-04-29,0.0023454361140005588,0.898288410307616
2025-04-30,-0.0034356793304602326,0.8952021793835302
2025-05-01,0.011894312430167963,0.9058499937932852
2025-05-02,-0.002765028209509994,0.9033452930068624
2025-05-05,-0.02068832095981062,0.8846565956476022
2025-05-06,-0.003474301019338521,0.8815830323355792
2025-05-07,0.0026746843287494652,0.8839409886566587
2025-05-08,0.014141495088864555,0.896441235806593
2025-05-09,-0.002713094574128542,0.8940091059537011
2025-05-12,0.030552714819864674,0.9213235112142668
2025-05-13,0.0021037658706288855,0.9232617601729673
2025-05-14,0.005608312955587131,0.9284397010639435
2025-05-15,0.007007069026711733,0.9349453421364381
2025-05-16,0.004747669985748791,0.9393841540756148
2025-05-19,-0.0011106586269369837,0.9383408189608828
2025-05-20,-0.006572529188489712,0.9321735465395111
2025-05-21,-0.0035205441907818933,0.928891788375441
2025-05-22,0.004436684524673558,0.9330129881980226
2025-05-23,-0.0176338615004906,0.9165603663859798
2025-05-27,0.022604096450240137,0.9372783853102359
2025-05-28,-0.003480952247821014,0.9340157640080562
2025-05-29,0.0091617194691376,0.9425729544176502
2025-05-30,-0.001039608738014863,0.9415930473380211
2025-06-02,-0.0003600777410659548,0.9412540006405322
2025-06-03,-0.002386778756202887,0.9390074355876125
2025-06-04,0.0018377987820481089,0.9407331423090696
2025-06-05,-0.006017323782986727,0.9350724463984094
2025-06-06,0.01850564888168033,0.9523765687703922
2025-06-09,0.00630453446400157,0.9583808596709128
2025-06-10,0.006707227581793134,0.9648089382067603
2025-06-11,-0.013191324859028066,0.9520818300759809
2025-06-12,0.002481786784439002,0.9544446941795681
2025-06-13,-0.008196280976626795,0.9466217972894218
