date,ret_BL_GRU,cum_BL_GRU
2025-01-02,0.0,1.0
2025-01-03,0.0,1.0
2025-01-06,0.0,1.0
2025-01-07,0.0,1.0
2025-01-08,0.0,1.0
2025-01-10,0.0,1.0
2025-01-13,0.0,1.0
2025-01-14,0.0,1.0
2025-01-15,0.0,1.0
2025-01-16,0.0,1.0
2025-01-17,0.007513016306409337,1.0075130163064094
2025-01-21,-0.014974375325613904,0.992426138254796
2025-01-22,0.013184036911971404,1.0055103210939524
2025-01-23,0.006349245772024743,1.0118945532488854
2025-01-24,-0.0004033034118762855,1.0114864527231011
2025-01-27,-0.004041903134409412,1.0073981224594268
2025-01-28,0.028883553144116187,1.0364953596667668
2025-01-29,-0.0030378503605738008,1.03334664186467
2025-01-30,-0.019704048914723694,1.0129855290875032
2025-01-31,-0.0004850380327069933,1.012494192579314
2025-02-03,-0.01113050846156989,1.0012246174015196
2025-02-04,0.012563236496447647,1.0138032390560001
2025-02-05,0.010789898431670813,1.024742073035113
2025-02-06,0.0033178221968841893,1.02814198503111
2025-02-07,-0.015282396602382307,1.0124295114523039
2025-02-10,0.006223707545405895,1.0187305766419212
2025-02-11,0.0009051500483346553,1.0196526806726085
2025-02-12,0.002758185006559163,1.0224650714083376
2025-02-13,0.013082766488688813,1.0358417431804134
2025-02-14,-0.003555937505644654,1.0321583546759259
2025-02-18,0.003450223125635155,1.0357195313005463
2025-02-19,0.004352392845988453,1.0402273895790293
2025-02-20,-0.01646928928917867,1.0230955837735252
2025-02-21,-0.010595404625204407,1.012255472093185
2025-02-24,-0.007356912340704571,1.0048083973185968
2025-02-25,-0.011865034026263188,0.9928863114945368
2025-02-26,-0.0009842412638120133,0.9919090718164897
2025-02-27,-0.008286595248069021,0.9836895228154585
2025-02-28,0.016361846303265086,0.9997844995978973
2025-03-03,-0.01736746716325807,0.9824207751307964
2025-03-04,-0.012564983881338022,0.9700766739265864
2025-03-05,0.0076289061164020525,0.9774772977976839
2025-03-06,-0.015735852550297934,0.9620958591682758
2025-03-07,-0.0026204284922904863,0.9595747557665966
2025-03-10,-0.030510743523876633,0.9302974165014154
2025-03-11,-0.014941964401249223,0.9163969456214772
2025-03-12,-0.004807141227821937,0.9119916960831301
2025-03-13,-0.016684168458482505,0.896775872992942
2025-03-14,0.017387848459158278,0.9123688759743727
2025-03-17,0.004294615095587595,0.9162871491218765
2025-03-18,-0.00014660742185646555,0.9161528146252635
2025-03-19,0.01267193554420244,0.9277622440408345
2025-03-20,0.0013434964039189534,0.9290086892793952
2025-03-21,-0.0006556711349530635,0.9283995650977142
2025-03-24,0.01914985027603197,0.9461782777656685
2025-03-25,-0.004815572938545872,0.9416218872562203
2025-03-26,-0.0024174469524972193,0.9393455662944681
2025-03-27,0.0040029475976439705,0.943105717372424
2025-03-28,-0.02659517428301848,0.9180236564515932
2025-03-31,0.006139165712116139,0.9236595558061923
2025-04-01,0.012917296840775225,0.9355907404683594
2025-04-02,0.011459015731686296,0.9463116894818064
2025-04-03,0.0019004998113584881,0.9481101546691529
2025-04-04,-0.07159198545527658,0.8802330662660789
2025-04-07,-0.006774129558013772,0.8742702534339447
2025-04-08,-0.023016726938641263,0.854147413740079
2025-04-09,0.10075154706183959,0.9402040870932612
2025-04-10,-0.02284762929886631,0.9187226526460753
2025-04-11,0.01884589914233928,0.9360368070976256
2025-04-14,-0.0222419830783801,0.9152174922734193
2025-04-15,-0.016313538768477832,0.9002870562316279
2025-04-16,-0.01944428000453913,0.8827816226257978
2025-04-17,-0.0010335193813513037,0.8818692507093133
2025-04-21,-0.027898781150347454,0.8572661734805532
2025-04-22,0.030730044783939432,0.883610001383367
2025-04-23,0.019684387248237956,0.9010033228270132
2025-04-24,0.007380207011457514,0.9076529138674876
2025-04-25,0.00019282840487806177,0.9078279351310515
2025-04-28,0.0046239531702753685,0.9120256889897653
2025-04-29,0.00439560830967625,0.916034596686927
2025-04-30,-0.003938073336618113,0.9124271852662945
2025-05-01,0.010551291808609408,0.9220544707521474
2025-05-02,0.00540985664168339,0.9270426532547398
2025-05-05,-0.02934583919705987,0.8998378086235104
2025-05-06,-0.0026139519426333006,0.8974856758356041
2025-05-07,0.003491420432017164,0.9006191756616593
2025-05-08,0.014833577876137037,0.9139785803405789
2025-05-09,-0.008259056473901237,0.9064299796296099
2025-05-12,0.015515607014849183,0.9204937909800207
2025-05-13,-0.007840539754583315,0.9132766228179947
2025-05-14,-0.006832767861735876,0.9070364156607292
2025-05-15,0.016766259366011678,0.9222440234601146
2025-05-16,0.00514199062032435,0.9269861935783966
2025-05-19,7.945998518766716e-05,0.9270598518876075
2025-05-20,-0.0029751270447811967,0.9243017310501258
2025-05-21,-0.011942806182068,0.9132629746224442
2025-05-22,-0.0003964906464822506,0.9129008743952278
2025-05-23,-0.014982940530607069,0.8992229348838249
2025-05-27,0.02019621606898675,0.9173838355709271
2025-05-28,0.0008390732064515631,0.9181535877673864
2025-05-29,0.005476978347907494,0.9231822950876419
2025-05-30,0.002974470697551614,0.9259282737728786
2025-06-02,0.0004454083860939124,0.9263406899909384
2025-06-03,-0.004908922094436456,0.9217933557108664
2025-06-04,0.0024321607395256938,0.924035305320582
2025-06-05,-0.007847964928224645,0.9167835086519848
2025-06-06,0.015737778253239333,0.9312116442173763
2025-06-09,0.008233261282152066,0.9388785529932004
2025-06-10,0.008652908403477225,0.9470025831142398
2025-06-11,0.001915324035361597,0.948816399923228
2025-06-12,0.0023720816964738142,0.9510670699388001
2025-06-13,-0.03124085853806801,0.9213549181466272
